,time,open,close,high,low,volume
120,2021-02-13 16:00:00,47129.23853568,47196.0,47254.0,47129.0,32.71023378
119,2021-02-13 16:01:00,47194.0,47167.0,47200.0,47129.0,4.60527971
118,2021-02-13 16:02:00,47149.0,47089.0,47149.0,47070.0,10.73396618
117,2021-02-13 16:03:00,47089.0,47082.0,47117.0,47079.0,2.44253378
116,2021-02-13 16:04:00,47079.0,47049.0,47079.0,47042.0,2.80318908
115,2021-02-13 16:05:00,47043.0,46989.0,47066.0,46989.0,5.15199911
114,2021-02-13 16:06:00,46990.0,46991.0,47022.0,46990.0,2.84286421
113,2021-02-13 16:07:00,47005.0,47002.0,47020.0,46978.0,1.97533613
112,2021-02-13 16:08:00,47008.0,47031.0,47055.44393787,47008.0,2.05420199
111,2021-02-13 16:09:00,47034.0,47090.0,47091.0,47034.0,3.31724739
110,2021-02-13 16:10:00,47080.0,47109.0,47171.0,47080.0,2.49024393
109,2021-02-13 16:11:00,47103.53764,47144.0,47156.0,47103.0,1.25771738
108,2021-02-13 16:12:00,47153.0,47200.0,47200.0,47153.0,1.71657068
107,2021-02-13 16:13:00,47200.0,47175.0,47200.0,47175.0,1.67318829
106,2021-02-13 16:14:00,47180.0,47192.0,47200.0,47174.0,2.16660415
105,2021-02-13 16:15:00,47183.0,47183.0,47219.07078102,47183.0,4.40258253
104,2021-02-13 16:16:00,47165.22773334,47216.0,47228.0,47149.0,1.89401156
103,2021-02-13 16:17:00,47228.9009292,47205.0,47232.0,47181.0,6.34475123
102,2021-02-13 16:18:00,47205.0,47216.0,47243.0,47205.0,0.62930037
101,2021-02-13 16:19:00,47217.0,47260.0,47289.0,47217.0,5.89460976
100,2021-02-13 16:20:00,47275.0,47311.0,47333.0,47275.0,7.33629312
99,2021-02-13 16:21:00,47314.0,47322.0,47355.0,47314.0,5.13230573
98,2021-02-13 16:22:00,47300.0,47301.0,47349.0,47287.0,1.11155
97,2021-02-13 16:23:00,47285.0,47294.0,47320.0,47281.0,0.379351
96,2021-02-13 16:24:00,47296.0,47294.0,47308.0,47287.0,1.00709378
95,2021-02-13 16:25:00,47291.0,47178.0,47292.0,47177.0,12.73739626
94,2021-02-13 16:26:00,47178.0,47182.0,47201.0,47131.0,4.38758991
93,2021-02-13 16:27:00,47167.0,47148.0,47170.0,47116.86911968,2.68677081
92,2021-02-13 16:28:00,47147.0,47049.0,47147.0,47048.0,3.10179175
91,2021-02-13 16:29:00,47048.0,47056.0,47089.0,47030.0,2.06950965
90,2021-02-13 16:30:00,47065.0,47000.0,47077.0,46993.0,4.92912914
89,2021-02-13 16:31:00,47039.0,47069.23756,47094.0,46995.0,1.32233719
88,2021-02-13 16:32:00,47049.0,47020.0,47050.0,47019.08252611,0.74102965
87,2021-02-13 16:33:00,47046.0,47011.0,47046.0,46996.0,0.23085087999999998
86,2021-02-13 16:34:00,47026.0,47000.0,47047.0,47000.0,1.65967619
85,2021-02-13 16:35:00,47000.0,47006.0,47015.0,46990.0,1.88482761
84,2021-02-13 16:36:00,47003.0,46963.0,47003.0,46922.0,5.48131182
83,2021-02-13 16:37:00,46951.0,46984.0,46984.0,46888.0,8.67863664
82,2021-02-13 16:38:00,46997.0,47035.0,47084.0,46997.0,2.73266395
81,2021-02-13 16:39:00,47027.0,46955.0,47082.0,46940.0,1.951603
80,2021-02-13 16:40:00,46987.0,47042.0,47053.0,46982.0,0.3478618
79,2021-02-13 16:41:00,47053.0,47044.0,47058.0,47017.0,2.06691722
78,2021-02-13 16:42:00,47044.0,47030.0,47044.0,47010.0,0.23910068
77,2021-02-13 16:43:00,47022.0,47002.0,47030.0,47002.0,0.8885707
76,2021-02-13 16:44:00,47003.0,47063.0,47063.0,47003.0,1.669766
75,2021-02-13 16:45:00,47076.0,47124.0,47124.0,47075.0,3.44355859
74,2021-02-13 16:46:00,47124.5308272,47152.0,47168.16465204,47124.5308272,1.18979864
73,2021-02-13 16:47:00,47152.0,47199.0,47225.0,47152.0,4.82782395
72,2021-02-13 16:48:00,47213.10734,47242.0,47253.0,47179.0,1.4687953200000001
71,2021-02-13 16:49:00,47242.0,47243.31179482,47243.31179482,47187.0,2.04964672
70,2021-02-13 16:50:00,47234.0,47230.28512911,47234.0,47216.0,0.64168717
69,2021-02-13 16:51:00,47225.0,47257.0,47267.55280862,47225.0,2.21998514
68,2021-02-13 16:52:00,47256.0,47229.0,47268.0,47229.0,1.17320173
67,2021-02-13 16:53:00,47229.0,47222.70693309,47246.0,47222.0,0.43456307
66,2021-02-13 16:54:00,47223.0,47188.0,47263.0,47184.0,3.59447946
65,2021-02-13 16:55:00,47194.82976722,47149.0,47194.82976722,47121.0,0.8498362
64,2021-02-13 16:56:00,47151.0,47184.0,47184.0,47141.0,0.22068752
63,2021-02-13 16:57:00,47166.0,47189.0,47189.0,47115.0,4.01128279
62,2021-02-13 16:58:00,47167.0,47162.10439859,47188.0,47151.0,0.67714083
61,2021-02-13 16:59:00,47175.0,47166.0,47190.0,47164.0,0.2550119
60,2021-02-13 17:00:00,47172.0,47149.0,47178.0,47143.0,0.12400517
59,2021-02-13 17:01:00,47155.0,47078.0,47155.0,47054.0,5.81075497
58,2021-02-13 17:02:00,47080.0,47089.0,47096.0,47060.0,1.33487677
57,2021-02-13 17:03:00,47088.0,47120.0,47156.0,47088.0,0.71494534
56,2021-02-13 17:04:00,47119.0,47152.0,47170.0,47119.0,0.25291174
55,2021-02-13 17:05:00,47152.40799307,47076.0487996,47153.0,47076.0487996,0.38369873
54,2021-02-13 17:06:00,47125.0,47142.0,47144.0,47107.0,0.40711322
53,2021-02-13 17:07:00,47152.0,47121.0,47152.0,47121.0,0.13054046
52,2021-02-13 17:08:00,47103.92596547,47029.0,47106.0,47028.77882269,1.43177428
51,2021-02-13 17:09:00,47028.77882269,47109.0,47109.0,47022.0,1.34466854
50,2021-02-13 17:10:00,47124.0,47081.0,47125.0,47072.0,0.31122566
49,2021-02-13 17:11:00,47073.0,47072.0,47091.0,47053.0,0.11145195000000001
48,2021-02-13 17:12:00,47052.08752,47030.0,47052.08752,47020.0,0.10298949
47,2021-02-13 17:13:00,47029.0,47015.0,47030.0,47000.0,0.30460392
